date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
12/7/21,vt,40,25,0.00,1181.27,0,1137.5,42,0,0,3,733.77,407.27,164.27,526.27,287.27,690,363.5,120.5,482.5,243.5,243.5
12/8/21,vt,28,22,0.00,1181.27,0,1137.5,42,0,0,3,733.77,407.27,164.27,526.27,287.27,690,363.5,120.5,482.5,243.5,243.5
12/9/21,vt,25,18,0.00,1181.27,0,1137.5,42,0,0,3,733.77,407.27,164.27,526.27,287.27,690,363.5,120.5,482.5,243.5,243.5
12/10/21,vt,40,19,0.00,1181.27,0,1137.5,42,0,0,3,733.77,407.27,164.27,526.27,287.27,690,363.5,120.5,482.5,243.5,243.5
12/11/21,vt,56,33,5.00,1186.26,2.5,1140,42,-0.219141059,-0.219141059,3,738.76,412.26,169.26,531.26,292.26,692.5,366,123,485,246,246
12/12/21,vt,46,36,1.12,1187.39,FALSE,1140,42,0.201357921,0.201357921,3,739.89,413.39,170.39,532.39,293.39,692.5,366,123,485,246,246
12/13/21,vt,49,37,2.44,1189.83,1,1141,42,-0.167448079,-0.167448079,3,742.33,415.83,172.83,534.83,295.83,693.5,367,124,486,247,247
12/14/21,vt,46,23,0.72,1190.55,FALSE,1141,42,0.710448609,0.710448609,3,743.05,416.55,173.55,535.55,296.55,693.5,367,124,486,247,247
12/15/21,vt,43,23,0.10,1190.65,FALSE,1141,42,1.119769515,1.119769515,3,743.15,416.65,173.65,535.65,296.65,693.5,367,124,486,247,247
12/16/21,vt,61,43,10.00,1200.65,10,1151,42,0,0,3,753.15,426.65,183.65,545.65,306.65,703.5,377,134,496,257,257
12/17/21,vt,60,36,7.31,1207.96,6,1157,42,-0.523598776,-0.523598776,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/18/21,vt,36,27,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/19/21,vt,27,18,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/20/21,vt,30,15,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/21/21,vt,37,23,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/22/21,vt,38,22,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/23/21,vt,22,10,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/24/21,vt,29,12,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/25/21,vt,33,25,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/26/21,vt,31,24,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/27/21,vt,29,22,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/28/21,vt,37,25,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/29/21,vt,33,29,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/30/21,vt,40,29,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
12/31/21,vt,38,31,0.00,1207.96,0,1157,42,0,0,3,760.46,433.96,190.96,552.96,313.96,709.5,383,140,502,263,263
1/1/22,vt,45,32,0.63,1208.59,FALSE,1157,42,0.5686103,0.5686103,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/2/22,vt,34,13,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/3/22,vt,13,0,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/4/22,vt,29,-1,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/5/22,vt,38,28,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/6/22,vt,37,27,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/7/22,vt,27,12,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/8/22,vt,21,3,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/9/22,vt,38,20,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/10/22,vt,29,5,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/11/22,vt,7,-6,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/12/22,vt,27,7,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/13/22,vt,32,23,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/14/22,vt,24,-3,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/15/22,vt,0,-9,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/16/22,vt,22,-11,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/17/22,vt,30,19,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/18/22,vt,24,-6,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/19/22,vt,38,-6,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/20/22,vt,38,0,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/21/22,vt,6,-12,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/22/22,vt,20,-14,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/23/22,vt,26,9,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/24/22,vt,17,-7,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/25/22,vt,29,12,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/26/22,vt,14,-9,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/27/22,vt,25,-12,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/28/22,vt,26,-2,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/29/22,vt,7,-4,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/30/22,vt,20,-8,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
1/31/22,vt,25,2,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/1/22,vt,33,2,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/2/22,vt,42,29,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/3/22,vt,42,15,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/4/22,vt,15,10,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/5/22,vt,16,-5,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/6/22,vt,23,-7,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/7/22,vt,36,23,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/8/22,vt,33,23,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/9/22,vt,40,13,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/10/22,vt,42,36,0.00,1208.59,0,1157,42,0,0,3,761.09,434.59,191.59,553.59,314.59,709.5,383,140,502,263,263
2/11/22,vt,48,31,1.57,1210.16,FALSE,1157,42,0.298532201,0.298532201,3,762.66,436.16,193.16,555.16,316.16,709.5,383,140,502,263,263
2/12/22,vt,46,12,0.59,1210.75,FALSE,1157,42,0.870584771,0.870584771,3,763.25,436.75,193.75,555.75,316.75,709.5,383,140,502,263,263
2/13/22,vt,14,5,0.00,1210.75,0,1157,42,0,0,3,763.25,436.75,193.75,555.75,316.75,709.5,383,140,502,263,263
2/14/22,vt,13,3,0.00,1210.75,0,1157,42,0,0,3,763.25,436.75,193.75,555.75,316.75,709.5,383,140,502,263,263
2/15/22,vt,21,2,0.00,1210.75,0,1157,42,0,0,3,763.25,436.75,193.75,555.75,316.75,709.5,383,140,502,263,263
2/16/22,vt,42,5,0.00,1210.75,0,1157,42,0,0,3,763.25,436.75,193.75,555.75,316.75,709.5,383,140,502,263,263
2/17/22,vt,51,34,2.96,1213.72,0.5,1157.5,42,-0.058857506,-0.058857506,3,766.22,439.72,196.72,558.72,319.72,710,383.5,140.5,502.5,263.5,263.5
2/18/22,vt,34,11,0.00,1213.72,0,1157.5,42,0,0,3,766.22,439.72,196.72,558.72,319.72,710,383.5,140.5,502.5,263.5,263.5
2/19/22,vt,30,11,0.00,1213.72,0,1157.5,42,0,0,3,766.22,439.72,196.72,558.72,319.72,710,383.5,140.5,502.5,263.5,263.5
2/20/22,vt,33,6,0.00,1213.72,0,1157.5,42,0,0,3,766.22,439.72,196.72,558.72,319.72,710,383.5,140.5,502.5,263.5,263.5
2/21/22,vt,41,24,0.00,1213.72,0,1157.5,42,0,0,3,766.22,439.72,196.72,558.72,319.72,710,383.5,140.5,502.5,263.5,263.5
2/22/22,vt,52,21,2.50,1216.22,FALSE,1157.5,42,0.362741545,0.362741545,3,768.72,442.22,199.22,561.22,322.22,710,383.5,140.5,502.5,263.5,263.5
2/23/22,vt,57,14,3.91,1220.13,FALSE,1157.5,42,0.307131463,0.307131463,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
2/24/22,vt,23,9,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
2/25/22,vt,21,7,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
2/26/22,vt,25,2,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
2/27/22,vt,35,14,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
2/28/22,vt,18,3,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/1/22,vt,33,4,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/2/22,vt,34,15,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/3/22,vt,27,9,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/4/22,vt,28,-3,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/5/22,vt,37,13,0.00,1220.13,0,1157.5,42,0,0,3,772.63,446.13,203.13,565.13,326.13,710,383.5,140.5,502.5,263.5,263.5
3/6/22,vt,64,37,9.43,1229.56,8.5,1166,42,-0.681076388,-0.681076388,3,782.06,455.56,212.56,574.56,335.56,718.5,392,149,511,272,272
3/7/22,vt,47,35,1.44,1231.00,FALSE,1166,42,0.167448079,0.167448079,3,783.50,457.00,214.00,576.00,337.00,718.5,392,149,511,272,272
3/8/22,vt,37,24,0.00,1231.00,0,1166,42,0,0,3,783.50,457.00,214.00,576.00,337.00,718.5,392,149,511,272,272
3/9/22,vt,39,24,0.00,1231.00,0,1166,42,0,0,3,783.50,457.00,214.00,576.00,337.00,718.5,392,149,511,272,272
3/10/22,vt,47,26,1.06,1232.06,FALSE,1166,42,0.551316969,0.551316969,3,784.56,458.06,215.06,577.06,338.06,718.5,392,149,511,272,272
3/11/22,vt,47,27,1.09,1233.16,FALSE,1166,42,0.523598776,0.523598776,3,785.66,459.16,216.16,578.16,339.16,718.5,392,149,511,272,272
3/12/22,vt,45,20,0.45,1233.60,FALSE,1166,42,0.863313115,0.863313115,3,786.10,459.60,216.60,578.60,339.60,718.5,392,149,511,272,272
3/13/22,vt,30,17,0.00,1233.60,0,1166,42,0,0,3,786.10,459.60,216.60,578.60,339.60,718.5,392,149,511,272,272
3/14/22,vt,44,26,0.29,1233.89,FALSE,1166,42,0.891122508,0.891122508,3,786.39,459.89,216.89,578.89,339.89,718.5,392,149,511,272,272
3/15/22,vt,43,33,0.14,1234.03,FALSE,1166,42,0.927295218,0.927295218,3,786.53,460.03,217.03,579.03,340.03,718.5,392,149,511,272,272
3/16/22,vt,52,33,3.28,1237.31,0.5,1166.5,42,-0.052655908,-0.052655908,3,789.81,463.31,220.31,582.31,343.31,719,392.5,149.5,511.5,272.5,272.5
3/17/22,vt,65,45,13.00,1250.31,13,1179.5,42,0,0,3,802.81,476.31,233.31,595.31,356.31,732,405.5,162.5,524.5,285.5,285.5
3/18/22,vt,60,40,8.27,1258.58,8,1187.5,42,-0.927295218,-0.927295218,3,811.08,484.58,241.58,603.58,364.58,740,413.5,170.5,532.5,293.5,293.5
3/19/22,vt,54,38,4.87,1263.46,4,1191.5,42,-0.523598776,-0.523598776,3,815.96,489.46,246.46,608.46,369.46,744,417.5,174.5,536.5,297.5,297.5
3/20/22,vt,50,39,3.19,1266.64,2.5,1194,42,-0.471861837,-0.471861837,3,819.14,492.64,249.64,611.64,372.64,746.5,420,177,539,300,300
3/21/22,vt,50,33,2.46,1269.10,FALSE,1194,42,0.058857506,0.058857506,3,821.60,495.10,252.10,614.10,375.10,746.5,420,177,539,300,300
3/22/22,vt,42,30,0.00,1269.10,0,1194,42,0,0,3,821.60,495.10,252.10,614.10,375.10,746.5,420,177,539,300,300
3/23/22,vt,44,24,0.27,1269.38,FALSE,1194,42,0.927295218,0.927295218,3,821.88,495.38,252.38,614.38,375.38,746.5,420,177,539,300,300
3/24/22,vt,48,37,2.01,1271.39,0.5,1194.5,42,-0.091034778,-0.091034778,3,823.89,497.39,254.39,616.39,377.39,747,420.5,177.5,539.5,300.5,300.5
3/25/22,vt,53,40,4.84,1276.23,4.5,1199,42,-0.764682178,-0.764682178,3,828.73,502.23,259.23,621.23,382.23,751.5,425,182,544,305,305
3/26/22,vt,50,38,3.02,1279.24,2,1201,42,-0.339836909,-0.339836909,3,831.74,505.24,262.24,624.24,385.24,753.5,427,184,546,307,307
3/27/22,vt,41,20,0.00,1279.24,0,1201,42,0,0,3,831.74,505.24,262.24,624.24,385.24,753.5,427,184,546,307,307
3/28/22,vt,20,13,0.00,1279.24,0,1201,42,0,0,3,831.74,505.24,262.24,624.24,385.24,753.5,427,184,546,307,307
3/29/22,vt,33,19,0.00,1279.24,0,1201,42,0,0,3,831.74,505.24,262.24,624.24,385.24,753.5,427,184,546,307,307
3/30/22,vt,41,18,0.00,1279.24,0,1201,42,0,0,3,831.74,505.24,262.24,624.24,385.24,753.5,427,184,546,307,307
3/31/22,vt,59,38,7.26,1286.50,6.5,1207.5,42,-0.667529445,-0.667529445,3,839.00,512.50,269.50,631.50,392.50,760,433.5,190.5,552.5,313.5,313.5
4/1/22,vt,55,34,4.69,1291.19,2.5,1210,42,-0.240404217,-0.240404217,3,843.69,517.19,274.19,636.19,397.19,762.5,436,193,555,316,316
4/2/22,vt,47,31,1.23,1292.42,FALSE,1210,42,0.384396774,0.384396774,3,844.92,518.42,275.42,637.42,398.42,762.5,436,193,555,316,316
4/3/22,vt,48,31,1.57,1293.99,FALSE,1210,42,0.298532201,0.298532201,3,846.49,519.99,276.99,638.99,399.99,762.5,436,193,555,316,316
4/4/22,vt,52,32,3.18,1297.18,FALSE,1210,42,0,0,3,849.68,523.18,280.18,642.18,403.18,762.5,436,193,555,316,316
4/5/22,vt,58,34,6.04,1303.22,4,1214,42,-0.339836909,-0.339836909,3,855.72,529.22,286.22,648.22,409.22,766.5,440,197,559,320,320
4/6/22,vt,66,37,10.40,1313.62,9.5,1223.5,42,-0.714410816,-0.714410816,3,866.12,539.62,296.62,658.62,419.62,776,449.5,206.5,568.5,329.5,329.5
4/7/22,vt,54,42,6.00,1319.62,6,1229.5,42,0,0,3,872.12,545.62,302.62,664.62,425.62,782,455.5,212.5,574.5,335.5,335.5
4/8/22,vt,53,38,4.40,1324.02,3.5,1233,42,-0.485518122,-0.485518122,3,876.52,550.02,307.02,669.02,430.02,785.5,459,216,578,339,339
4/9/22,vt,43,37,0.18,1324.20,FALSE,1233,42,0.729727656,0.729727656,3,876.70,550.20,307.20,669.20,430.20,785.5,459,216,578,339,339
4/10/22,vt,48,38,2.12,1326.32,1,1234,42,-0.201357921,-0.201357921,3,878.82,552.32,309.32,671.32,432.32,786.5,460,217,579,340,340
4/11/22,vt,59,30,5.94,1332.26,2.5,1236.5,42,-0.173279636,-0.173279636,3,884.76,558.26,315.26,677.26,438.26,789,462.5,219.5,581.5,342.5,342.5
4/12/22,vt,66,43,12.50,1344.76,12.5,1249,42,0,0,3,897.26,570.76,327.76,689.76,450.76,801.5,475,232,594,355,355
4/13/22,vt,56,40,6.31,1351.06,6,1255,42,-0.848062079,-0.848062079,3,903.56,577.06,334.06,696.06,457.06,807.5,481,238,600,361,361
4/14/22,vt,68,41,12.59,1363.65,12.5,1267.5,42,-1.183479726,-1.183479726,3,916.15,589.65,346.65,708.65,469.65,820,493.5,250.5,612.5,373.5,373.5
4/15/22,vt,63,37,8.95,1372.60,8,1275.5,42,-0.662873824,-0.662873824,3,925.10,598.60,355.60,717.60,478.60,828,501.5,258.5,620.5,381.5,381.5
4/16/22,vt,50,39,3.19,1375.79,2.5,1278,42,-0.471861837,-0.471861837,3,928.29,601.79,358.79,720.79,481.79,830.5,504,261,623,384,384
4/17/22,vt,47,32,1.27,1377.06,FALSE,1278,42,0.339836909,0.339836909,3,929.56,603.06,360.06,722.06,483.06,830.5,504,261,623,384,384
4/18/22,vt,55,28,4.05,1381.11,FALSE,1278,42,0.03704551,0.03704551,3,933.61,607.11,364.11,726.11,487.11,830.5,504,261,623,384,384
4/19/22,vt,43,33,0.14,1381.25,FALSE,1278,42,0.927295218,0.927295218,3,933.75,607.25,364.25,726.25,487.25,830.5,504,261,623,384,384
4/20/22,vt,50,33,2.46,1383.71,FALSE,1278,42,0.058857506,0.058857506,3,936.21,609.71,366.71,728.71,489.71,830.5,504,261,623,384,384
4/21/22,vt,59,31,6.06,1389.77,3,1281,42,-0.215960499,-0.215960499,3,942.27,615.77,372.77,734.77,495.77,833.5,507,264,626,387,387
4/22/22,vt,56,40,6.31,1396.08,6,1287,42,-0.848062079,-0.848062079,3,948.58,622.08,379.08,741.08,502.08,839.5,513,270,632,393,393
4/23/22,vt,51,30,2.63,1398.70,FALSE,1287,42,0.143347569,0.143347569,3,951.20,624.70,381.70,743.70,504.70,839.5,513,270,632,393,393
4/24/22,vt,62,40,9.26,1407.97,9,1296,42,-0.958241588,-0.958241588,3,960.47,633.97,390.97,752.97,513.97,848.5,522,279,641,402,402
4/25/22,vt,72,50,19.00,1426.97,19,1315,42,0,0,3,979.47,652.97,409.97,771.97,532.97,867.5,541,298,660,421,421
4/26/22,vt,62,49,13.50,1440.47,13.5,1328.5,42,0,0,3,992.97,666.47,423.47,785.47,546.47,881,554.5,311.5,673.5,434.5,434.5
4/27/22,vt,49,38,2.57,1443.03,1.5,1330,42,-0.276226631,-0.276226631,3,995.53,669.03,426.03,788.03,549.03,882.5,556,313,675,436,436
4/28/22,vt,51,35,3.07,1446.10,1,1331,42,-0.125327831,-0.125327831,3,998.60,672.10,429.10,791.10,552.10,883.5,557,314,676,437,437
4/29/22,vt,56,35,5.28,1451.38,3.5,1334.5,42,-0.339836909,-0.339836909,3,1003.88,677.38,434.38,796.38,557.38,887,560.5,317.5,679.5,440.5,440.5
4/30/22,vt,58,32,5.75,1457.13,3,1337.5,42,-0.232868178,-0.232868178,3,1009.63,683.13,440.13,802.13,563.13,890,563.5,320.5,682.5,443.5,443.5
5/1/22,vt,67,34,10.22,1467.35,8.5,1346,42,-0.541184417,-0.541184417,3,1019.85,693.35,450.35,812.35,573.35,898.5,572,329,691,452,452
5/2/22,vt,61,43,10.00,1477.35,10,1356,42,0,0,3,1029.85,703.35,460.35,822.35,583.35,908.5,582,339,701,462,462
5/3/22,vt,66,51,16.50,1493.85,16.5,1372.5,42,0,0,3,1046.35,719.85,476.85,838.85,599.85,925,598.5,355.5,717.5,478.5,478.5
5/4/22,vt,56,51,11.50,1505.35,11.5,1384,42,0,0,3,1057.85,731.35,488.35,850.35,611.35,936.5,610,367,729,490,490
5/5/22,vt,63,43,11.00,1516.35,11,1395,42,0,0,3,1068.85,742.35,499.35,861.35,622.35,947.5,621,378,740,501,501
5/6/22,vt,62,39,8.97,1525.32,8.5,1403.5,42,-0.831778448,-0.831778448,3,1077.82,751.32,508.32,870.32,631.32,956,629.5,386.5,748.5,509.5,509.5
5/7/22,vt,64,37,9.43,1534.75,8.5,1412,42,-0.681076388,-0.681076388,3,1087.25,760.75,517.75,879.75,640.75,964.5,638,395,757,518,518
5/8/22,vt,68,38,11.63,1546.39,11,1423,42,-0.823211977,-0.823211977,3,1098.89,772.39,529.39,891.39,652.39,975.5,649,406,768,529,529
5/9/22,vt,75,39,15.37,1561.76,15,1438,42,-0.985110783,-0.985110783,3,1114.26,787.76,544.76,906.76,667.76,990.5,664,421,783,544,544
5/10/22,vt,77,43,18.00,1579.76,18,1456,42,0,0,3,1132.26,805.76,562.76,924.76,685.76,1008.5,682,439,801,562,562
5/11/22,vt,83,49,24.00,1603.76,24,1480,42,0,0,3,1156.26,829.76,586.76,948.76,709.76,1032.5,706,463,825,586,586
5/12/22,vt,89,51,28.00,1631.76,28,1508,42,0,0,3,1184.26,857.76,614.76,976.76,737.76,1060.5,734,491,853,614,614
5/13/22,vt,88,64,34.00,1665.76,34,1542,42,0,0,3,1218.26,891.76,648.76,1010.76,771.76,1094.5,768,525,887,648,648
5/14/22,vt,88,68,36.00,1701.76,36,1578,42,0,0,3,1254.26,927.76,684.76,1046.76,807.76,1130.5,804,561,923,684,684
5/15/22,vt,76,65,28.50,1730.26,28.5,1606.5,42,0,0,3,1282.76,956.26,713.26,1075.26,836.26,1159,832.5,589.5,951.5,712.5,712.5
5/16/22,vt,84,58,29.00,1759.26,29,1635.5,42,0,0,3,1311.76,985.26,742.26,1104.26,865.26,1188,861.5,618.5,980.5,741.5,741.5
5/17/22,vt,64,49,14.50,1773.76,14.5,1650,42,0,0,3,1326.26,999.76,756.76,1118.76,879.76,1202.5,876,633,995,756,756
5/18/22,vt,65,46,13.50,1787.26,13.5,1663.5,42,0,0,3,1339.76,1013.26,770.26,1132.26,893.26,1216,889.5,646.5,1008.5,769.5,769.5
5/19/22,vt,57,43,8.00,1795.26,8,1671.5,42,0,0,3,1347.76,1021.26,778.26,1140.26,901.26,1224,897.5,654.5,1016.5,777.5,777.5
5/20/22,vt,81,47,22.00,1817.26,22,1693.5,42,0,0,3,1369.76,1043.26,800.26,1162.26,923.26,1246,919.5,676.5,1038.5,799.5,799.5
5/21/22,vt,89,68,36.50,1853.76,36.5,1730,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/22/22,vt,87,56,29.50,1883.26,29.5,1759.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/23/22,vt,64,49,14.50,1897.76,14.5,1774,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/24/22,vt,68,43,13.50,1911.26,13.5,1787.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/25/22,vt,74,47,18.50,1929.76,18.5,1806,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/26/22,vt,77,59,26.00,1955.76,26,1832,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/27/22,vt,78,65,29.50,1985.26,29.5,1861.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/28/22,vt,74,54,22.00,2007.26,22,1883.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/29/22,vt,81,53,25.00,2032.26,25,1908.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/30/22,vt,85,55,28.00,2060.26,28,1936.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/31/22,vt,77,61,27.00,2087.26,27,1963.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
9/1/21,de,87.7,70.4,37.05,37.05,37.05,37.05,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,de,77.4,61,27.20,64.25,27.2,64.25,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,de,75.6,54.3,22.95,87.20,22.95,87.2,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,de,77.7,55.1,24.40,111.60,24.4,111.6,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,de,84.3,61,30.65,142.25,30.65,142.25,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,de,82.7,65.8,32.25,174.50,32.25,174.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,de,85.5,59.2,30.35,204.85,30.35,204.85,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,de,87,65.7,34.35,239.20,34.35,239.2,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,de,72.3,65.8,27.05,266.25,27.05,266.25,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,de,74.6,56.4,23.50,289.75,23.5,289.75,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
